time(ms) $target_{67}$ $target_{57}$ $target_{47}$
0 2 0 0
10 13 8 5
20 18 14 9
30 23 19 13
40 27 20 15
50 28 24 17
60 30 25 20
70 33 27 20
80 34 27 23
90 35 29 22
100 35 31 24
110 37 31 25
120 37 31 26
130 39 33 26
140 39 33 26
150 39 33 27
160 41 34 28
170 40 34 28
180 41 35 29
190 42 36 29
200 42 35 29
210 42 37 30
220 42 36 29
230 43 36 30
240 43 37 31
250 43 37 30
260 44 37 31
270 43 38 30
280 44 37 31
290 44 38 32
300 44 38 31
310 45 38 32
320 44 38 31
