time(ms) T67 T57 T47
0 12 12 12
10 28 28 28
20 38 37 38
30 44 44 44
40 49 49 49
50 53 54 39
60 57 56 34
70 58 57 41
80 61 57 49
90 62 56 40
100 63 57 36
110 64 56 43
120 65 55 48
130 64 56 45
140 65 57 44
150 66 56 48
160 65 57 45
170 65 55 43
180 65 56 46
190 64 56 50
200 66 57 29
210 65 56 20
220 64 56 33
230 66 55 41
240 65 57 46
250 64 56 49
260 65 56 40
270 66 56 35
280 65 56 43
290 65 56 48
300 64 56 44
310 66 56 45
320 65 56 48
