DC(percentage) Velocity(cp10)
0 0
5 0
8 12
10 20
15 35
20 44
25 50
30 54
35 57
40 59
45 60
50 61
55 62
60 63
65 64
70 64
75 64
80 65
85 65.5
90 66
95 66.5
100 67.5
